beta,se,pvalue,n_obs,method,state,outcome,n_treated,model,irr,pct_change
-0.272453,0.798341,0.7373,22303,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",NV,All crashes / 100k,14,OLS,,
-0.022167,0.11172,0.8427,22303,"Poisson PPML (pyfixest, pop-wt, county+date FE, SE: county)",NV,All crashes / 100k,14,Poisson,0.978077,-2.192
0.31024,0.392137,0.4404,22303,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",NV,Fatalities / 100k,14,OLS,,
-0.852447,0.091755,0.0,22303,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",NV,Serious inj / 100k,14,OLS,,
1.250603,0.713818,0.0848,43492,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",NY,All crashes / 100k,28,OLS,,
0.185457,0.101344,0.0673,43492,"Poisson PPML (pyfixest, pop-wt, county+date FE, SE: county)",NY,All crashes / 100k,28,Poisson,1.203769,20.377
-0.015197,0.001023,0.0428,43492,"WLS TWFE (pyfixest, pop-wt, county+date FE, 2-way SE: county×year)",NY,Fatalities / 100k,28,OLS,,
0.0,0.0,,43492,"WLS TWFE (pyfixest, pop-wt, county+date FE, 2-way SE: county×year)",NY,Serious inj / 100k,28,OLS,,
0.911569,0.261961,0.0069,208524,"WLS TWFE (pyfixest, pop-wt, county+date FE, 2-way SE: county×year)",WI,All crashes / 100k,78,OLS,,
0.158241,0.039571,0.0001,208524,"Poisson PPML (pyfixest, pop-wt, county+date FE, 2-way SE: county×year)",WI,All crashes / 100k,78,Poisson,1.171448,17.145
-0.002462,0.033374,0.9414,208524,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",WI,Fatalities / 100k,78,OLS,,
-0.041484,0.037712,0.2713,3813,"Poisson PPML (pyfixest, pop-wt, county+date FE, 2-way SE: county×year)",WI,Fatalities / 100k,78,Poisson,0.959365,-4.064
0.131418,0.164423,0.4268,208524,"WLS TWFE (pyfixest, pop-wt, county+date FE, SE: county)",WI,Serious inj / 100k,78,OLS,,
0.514126,0.291288,0.0776,23282,"Poisson PPML (pyfixest, pop-wt, county+date FE, SE: county)",WI,Serious inj / 100k,78,Poisson,1.672176,67.218
