draw,coef,se,pval
61,0.003988103858656142,0.0032580534986424957,0.22666041103689039
62,0.0003004042537078264,0.003027185369951077,0.9213480905894214
63,0.0038298924037985112,0.0038588744823381533,0.32573775707184804
64,-9.165608267658423e-06,0.00381611198941612,0.9980931853125536
65,-0.0010444581277704343,0.0023997197004410925,0.6652600353089029
66,-3.6972139106110275e-05,0.003522943976042768,0.991668380190653
67,0.0006715564296336806,0.0021912317851307947,0.7605161050574154
68,-0.0015794195189373981,0.0027461156469335284,0.5677713430198719
69,8.741967270501112e-05,0.0026187381305193343,0.9735025812001314
70,0.00034714882600445155,0.0034677998394006047,0.9206602022728751
71,0.008599944568421643,0.003160521573315014,0.00893009207316342
72,4.800483507220874e-05,0.0025843787336995846,0.9852540728478771
73,0.005516608318460819,0.003511863263457883,0.12252503454411068
74,0.001253798036487706,0.0042201743536330475,0.7676238146624446
75,0.0017760045062746761,0.002288343859038772,0.4413404290275582
76,0.010100888275200132,0.00416241571383896,0.018884344855804036
77,-0.001640192191323586,0.002770427654961675,0.556494443052705
78,0.0010775686965591243,0.0036296585959159394,0.7677888717765486
79,-0.001151333662025781,0.003082798823126684,0.7103773418785542
80,0.001918460818603119,0.002287423029256078,0.4056297699391074
81,-0.003468501326081379,0.0020608513392891725,0.09860174660609156
82,0.007813014585903746,0.0034826681557163838,0.02933192601377077
83,-0.0006304501718135788,0.003314104538987676,0.8498972495228783
84,0.0008683210479883888,0.0028943128990862057,0.7654137594662127
85,-0.00023238658988861168,0.0028412536108957612,0.935140119419867
86,-0.002895199394874211,0.0025866084646225937,0.2683591323876864
87,0.0064506723834572436,0.0028286707780896124,0.026877947372899502
88,0.006458892479191804,0.005269733805223211,0.22606922763809623
89,0.00018384062809677753,0.0029763723047091196,0.9509948883584476
90,0.0008253690672027261,0.003202664768435338,0.7976859889566232
91,9.852487331580245e-05,0.0020330399222151688,0.9615412337063403
92,0.006639781685567169,0.0036574938465296883,0.07546338696682464
93,-0.0015850388377798453,0.0034303260679305818,0.6460379502226943
94,0.005168525013132851,0.0035385494026246964,0.1503717094073007
95,-0.0017902141198011497,0.002721440920717415,0.5136720833741448
96,0.0030850116896043696,0.003997403513443343,0.4438925496856494
97,0.0014552663680708685,0.0024853008327123706,0.560812105843683
98,-0.005765867838824329,0.0026983608328803163,0.03753037267569881
99,0.00013926702637445649,0.003053338886215033,0.9638016766356872
100,-0.0025941050451226445,0.0035642923819665657,0.4701284140830304
